[10:35:24]  3148109007 :: INFO : Analysis started
[10:35:27]  pyseqrna_utils :: INFO : Reading input samples File 
[10:35:27]  pyseqrna_utils :: INFO : Input file pyseqrna/example/input_Sample_PE.txt read succesfully
[10:35:27]  pyseqrna_utils :: INFO : Combination created succesfully from pyseqrna/example/input_Sample_PE.txt
[10:35:27]  pyseqrna_utils :: INFO : targets dataframe fro differenatial created succesfully from pyseqrna/example/input_Sample_PE.txt
[10:35:30]  pyseqrna_utils :: INFO : Succesfully created directory /Users/naveen/Documents/Projects/pyseqrna/pySeqRNA_results
[10:35:34]  pyseqrna_utils :: INFO : Config generated succesfully from /Users/naveen/Documents/Projects/pyseqrna/pyseqrna/param/trim_galore.ini
[10:35:34]  quality_trimming :: INFO : Using default config file trim_galore.ini
[10:35:34]  pyseqrna_utils :: INFO : Succesfully created directory /Users/naveen/Documents/Projects/pyseqrna/pySeqRNA_results/trim_galore_results
[10:35:37]  quality_trimming :: INFO : Job successfully completed for Control.1h.A_1.fastq.gz and Control.1h.A_2.fastq.gz 
[10:35:41]  quality_trimming :: INFO : Job successfully completed for Control.1h.B_1.fastq.gz and Control.1h.B_2.fastq.gz 
[10:35:44]  quality_trimming :: INFO : Job successfully completed for Heat.1h.A_1.fastq.gz and Heat.1h.A_2.fastq.gz 
[10:35:48]  quality_trimming :: INFO : Job successfully completed for Heat.1h.B_1.fastq.gz and Heat.1h.B_2.fastq.gz 
[10:35:53]  quality_trimming :: INFO : Job successfully completed for Drought.1h.A_1.fastq.gz and Drought.1h.A_2.fastq.gz 
[10:35:57]  quality_trimming :: INFO : Job successfully completed for Drought.1h.B_1.fastq.gz and Drought.1h.B_2.fastq.gz 
[10:36:00]  quality_trimming :: INFO : Job successfully completed for Control.6h.A_1.fastq.gz and Control.6h.A_2.fastq.gz 
[10:36:04]  quality_trimming :: INFO : Job successfully completed for Control.6h.B_1.fastq.gz and Control.6h.B_2.fastq.gz 
[10:36:07]  quality_trimming :: INFO : Job successfully completed for Heat.6h.A_1.fastq.gz and Heat.6h.A_2.fastq.gz 
[10:36:11]  quality_trimming :: INFO : Job successfully completed for Heat.6h.B_1.fastq.gz and Heat.6h.B_2.fastq.gz 
[10:36:14]  quality_trimming :: INFO : Job successfully completed for Drought.6h.A_1.fastq.gz and Drought.6h.A_2.fastq.gz 
[10:36:18]  quality_trimming :: INFO : Job successfully completed for Drought.6h.B_1.fastq.gz and Drought.6h.B_2.fastq.gz 
[10:38:49]  pyseqrna_utils :: INFO : Config generated succesfully from /Users/naveen/Documents/Projects/pyseqrna/pyseqrna/param/STAR.ini
[10:38:49]  aligners :: INFO : Using default config file STAR.ini
[10:38:51]  pyseqrna_utils :: WARNING : number of threads changed to available 6
[10:38:51]  pyseqrna_utils :: INFO : Succesfully created directory /Users/naveen/Documents/Projects/pyseqrna/pySeqRNA_results/star_index
[10:38:51]  aligners :: INFO : arabidopsis10.fasta copied successfully in star_index
[10:38:56]  aligners :: INFO : Job successfully completed for /Users/naveen/Documents/Projects/pyseqrna/pySeqRNA_results/star_index/arabidopsis10.fasta for indexing
[10:39:10]  pyseqrna_utils :: WARNING : number of threads changed to available 6
[10:39:10]  pyseqrna_utils :: INFO : Succesfully created directory /Users/naveen/Documents/Projects/pyseqrna/pySeqRNA_results/star_results
[10:39:17]  aligners :: INFO : Job successfully completed for C1A_val_1.fq.gz and C1A_val_2.fq.gz for alignment
[10:39:30]  aligners :: INFO : Job successfully completed for C1B_val_1.fq.gz and C1B_val_2.fq.gz for alignment
[10:39:35]  aligners :: INFO : Job successfully completed for H1A_val_1.fq.gz and H1A_val_2.fq.gz for alignment
[10:39:47]  aligners :: INFO : Job successfully completed for H1B_val_1.fq.gz and H1B_val_2.fq.gz for alignment
[10:39:53]  aligners :: INFO : Job successfully completed for D1A_val_1.fq.gz and D1A_val_2.fq.gz for alignment
[10:39:59]  aligners :: INFO : Job successfully completed for D1B_val_1.fq.gz and D1B_val_2.fq.gz for alignment
[10:40:04]  aligners :: INFO : Job successfully completed for C6A_val_1.fq.gz and C6A_val_2.fq.gz for alignment
[10:40:11]  aligners :: INFO : Job successfully completed for C6B_val_1.fq.gz and C6B_val_2.fq.gz for alignment
[10:40:16]  aligners :: INFO : Job successfully completed for H6A_val_1.fq.gz and H6A_val_2.fq.gz for alignment
[10:40:22]  aligners :: INFO : Job successfully completed for H6B_val_1.fq.gz and H6B_val_2.fq.gz for alignment
[10:40:28]  aligners :: INFO : Job successfully completed for D6A_val_1.fq.gz and D6A_val_2.fq.gz for alignment
[10:40:34]  aligners :: INFO : Job successfully completed for D6B_val_1.fq.gz and D6B_val_2.fq.gz for alignment
[13:46:13]  pyseqrna_utils :: INFO : Config generated succesfully from /Users/naveen/Documents/Projects/pyseqrna/pyseqrna/param/featureCount.ini
[13:46:13]  quants :: INFO : Using default config file featureCount.ini
[13:46:13]  quants :: ERROR : Job sumission failed
Traceback (most recent call last):
  File "/Users/naveen/Documents/Projects/pyseqrna/pyseqrna/quants.py", line 99, in featureCount
    with open(os.path.join(outDir, "featureCount.out"), 'w+') as fout:
FileNotFoundError: [Errno 2] No such file or directory: 'pySeqRNA_results.1/featureCount.out'
[13:46:22]  pyseqrna_utils :: INFO : Config generated succesfully from /Users/naveen/Documents/Projects/pyseqrna/pyseqrna/param/featureCount.ini
[13:46:22]  quants :: INFO : Using default config file featureCount.ini
[13:46:22]  quants :: INFO : Job successfully completed for feature count
[13:47:06]  pyseqrna_utils :: INFO : Config generated succesfully from /Users/naveen/Documents/Projects/pyseqrna/pyseqrna/param/featureCount.ini
[13:47:06]  quants :: INFO : Using default config file featureCount.ini
[13:47:09]  quants :: INFO : Job successfully completed for feature count
[13:58:23]  pyseqrna_utils :: INFO : Succesfully created directory /Users/naveen/Documents/Projects/pyseqrna/pySeqRNA_results/diff_genes
[12:15:34]  pyseqrna_utils :: INFO : Reading input samples File 
[12:15:34]  pyseqrna_utils :: INFO : Input file pyseqrna/example/input_Sample_PE.txt read succesfully
[12:15:34]  pyseqrna_utils :: INFO : Combination created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:15:34]  pyseqrna_utils :: INFO : targets dataframe fro differenatial created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:16:25]  pyseqrna_utils :: INFO : Reading input samples File 
[12:16:25]  pyseqrna_utils :: INFO : Input file pyseqrna/example/input_Sample_PE.txt read succesfully
[12:16:25]  pyseqrna_utils :: INFO : Combination created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:16:25]  pyseqrna_utils :: INFO : targets dataframe fro differenatial created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:17:27]  pyseqrna_utils :: INFO : Reading input samples File 
[12:17:27]  pyseqrna_utils :: INFO : Input file pyseqrna/example/input_Sample_PE.txt read succesfully
[12:17:27]  pyseqrna_utils :: INFO : Combination created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:17:27]  pyseqrna_utils :: INFO : targets dataframe fro differenatial created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:18:22]  pyseqrna_utils :: INFO : Reading input samples File 
[12:18:22]  pyseqrna_utils :: INFO : Input file pyseqrna/example/input_Sample_PE.txt read succesfully
[12:18:22]  pyseqrna_utils :: INFO : Combination created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:18:22]  pyseqrna_utils :: INFO : targets dataframe fro differenatial created succesfully from pyseqrna/example/input_Sample_PE.txt
[12:40:48]  pathway :: INFO : Reading pathways from KEGG
[12:41:41]  pathway :: INFO : Performing KEGG enrichment analysis on pySeqRNA_results/diff_genes/C1-D6.txt
